Date;Kurs-Adidas;Kurs-Airbus;Kurs-Allianz;Kurs-BASF;Kurs-Bayer;Kurs-Beiersdorf;Kurs-BMW;Kurs-Brenntag;Kurs-Continental;Kurs-Covestro;Kurs-Delivery Hero;Kurs-Deutsche Bank;Kurs-Deutsche Börse;Kurs-Deutsche Post;Kurs-Deutsche Telekom;Kurs-E.ON;Kurs-Fresenius;Kurs-Fresenius Medical Care;Kurs-HeidelbergCement;Kurs-HelloFresh;Kurs-Henkel vz.;Kurs-Infineon;Kurs-Linde;Kurs-Mercedes-Benz Group;Kurs-Merck;Kurs-MTU Aero Engines;Kurs-Münchener Rück;Kurs-Porsche;Kurs-PUMA;Kurs-QIAGEN;Kurs-RWE;Kurs-SAP;Kurs-Sartorius vz.;Kurs-Siemens;Kurs-Siemens Energy;Kurs-Siemens Healthineers;Kurs-Symrise;Kurs-Volkswagen (VW) vz.;Kurs-Vonovia;Kurs-Zalando;Kursdifferenz-Adidas;Kursdifferenz-Airbus;Kursdifferenz-Allianz;Kursdifferenz-BASF;Kursdifferenz-Bayer;Kursdifferenz-Beiersdorf;Kursdifferenz-BMW;Kursdifferenz-Brenntag;Kursdifferenz-Continental;Kursdifferenz-Covestro;Kursdifferenz-Delivery Hero;Kursdifferenz-Deutsche Bank;Kursdifferenz-Deutsche Börse;Kursdifferenz-Deutsche Post;Kursdifferenz-Deutsche Telekom;Kursdifferenz-E.ON;Kursdifferenz-Fresenius;Kursdifferenz-Fresenius Medical Care;Kursdifferenz-HeidelbergCement;Kursdifferenz-HelloFresh;Kursdifferenz-Henkel vz.;Kursdifferenz-Infineon;Kursdifferenz-Linde;Kursdifferenz-Mercedes-Benz Group;Kursdifferenz-Merck;Kursdifferenz-MTU Aero Engines;Kursdifferenz-Münchener Rück;Kursdifferenz-Porsche;Kursdifferenz-PUMA;Kursdifferenz-QIAGEN;Kursdifferenz-RWE;Kursdifferenz-SAP;Kursdifferenz-Sartorius vz.;Kursdifferenz-Siemens;Kursdifferenz-Siemens Energy;Kursdifferenz-Siemens Healthineers;Kursdifferenz-Symrise;Kursdifferenz-Volkswagen (VW) vz.;Kursdifferenz-Vonovia;Kursdifferenz-Zalando
;ADS;XFRA:AIR;XFRA:ALV;XFRA:BAS;BAYN;BEI;BMW;XFRA:BNR;CON;1COV;DHER;DBK;DB1;DHL;XFRA:DTE;EOAN;XFRA:FME;XFRA:FRE;XFRA:HEI;XFRA:HFG;XFRA:HEN3;XFRA:IFX;XFRA:LIN;XFRA:MBG;XFRA:MRK;XFRA:MTX;XFRA:MUV2;XFRA:PAH3;XFRA:PUM;XFRA:QIA;XFRA:RWE;XFRA:SAP;XFRA:SRT3;XFRA:SIE;XFRA:ENR;XFRA:SHL;XFRA:SY1;XFRA:VOW3;XFRA:VNA;XFRA:ZAL;ADS;XFRA:AIR;XFRA:ALV;XFRA:BAS;BAYN;BEI;BMW;XFRA:BNR;CON;1COV;DHER;DBK;DB1;DHL;XFRA:DTE;EOAN;XFRA:FME;XFRA:FRE;XFRA:HEI;XFRA:HFG;XFRA:HEN3;XFRA:IFX;XFRA:LIN;XFRA:MBG;XFRA:MRK;XFRA:MTX;XFRA:MUV2;XFRA:PAH3;XFRA:PUM;QGEN;XFRA:RWE;XFRA:SAP;XFRA:SRT3;XFRA:SIE;XFRA:ENR;XFRA:SHL;XFRA:SY1;XFRA:VOW3;XFRA:VNA;XFRA:ZAL
03.01.2022;259,95;116,68;210,75;62,49;47,70;92,50;91,49;79,78;96,50;55,04;99,30;11,32;148,15;56,19;16,53;12,29;56,92;35,68;62,20;69,88;72,88;41,06;301,00;68,70;223,10;186,10;264,50;88,18;107,65;47,95;36,09;125,00;590,60;154,02;23,27;66,22;131,60;181,40;49,54;73,48;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
04.01.2022;258,60;118,62;215,45;65,24;48,43;91,28;93,98;80,64;97,37;56,00;92,46;11,67;145,85;56,80;16,57;12,19;57,20;36,20;62,16;63,42;73,42;40,50;305,15;72,18;220,80;189,15;268,10;90,16;108,05;45,35;35,77;123,84;560,80;155,38;23,59;66,32;129,60;188,00;49,12;69,96;-0,005;0,017;0,022;0,044;0,015;-0,013;0,027;0,011;0,009;0,017;-0,069;0,031;-0,016;0,011;0,003;-0,008;0,005;0,015;-0,001;-0,092;0,007;-0,014;0,014;0,051;-0,010;0,016;0,014;0,022;0,004;-0,054;-0,009;-0,009;-0,050;0,009;0,014;0,002;-0,015;0,036;-0,008;-0,048
05.01.2022;257,95;118,58;213,75;65,00;48,12;90,82;94,98;81,46;97,00;57,18;88,70;11,71;146,65;56,86;16,31;12,02;55,92;35,40;61,92;61,50;73,80;40,00;309,00;73,74;213,10;187,20;267,90;90,60;107,00;45,74;34,39;124,12;556,00;155,70;23,20;65,52;128,80;188,40;49,01;69,70;-0,003;0,000;-0,008;-0,004;-0,007;-0,005;0,011;0,010;-0,004;0,021;-0,041;0,003;0,005;0,001;-0,016;-0,014;-0,022;-0,022;-0,004;-0,030;0,005;-0,012;0,013;0,022;-0,035;-0,010;-0,001;0,005;-0,010;0,009;-0,039;0,002;-0,009;0,002;-0,017;-0,012;-0,006;0,002;-0,002;-0,004
06.01.2022;253,25;118,08;219,00;66,00;48,44;89,58;96,00;79,16;98,08;56,72;85,06;12,27;144,85;56,00;16,52;11,87;56,18;36,19;62,58;60,54;73,38;39,53;300,10;75,12;208,20;192,45;270,30;92,04;103,20;45,21;34,35;121,50;543,40;154,78;22,92;64,58;125,00;190,16;48,57;67,00;-0,018;-0,004;0,025;0,015;0,007;-0,014;0,011;-0,028;0,011;-0,008;-0,041;0,048;-0,012;-0,015;0,013;-0,012;0,005;0,022;0,011;-0,016;-0,006;-0,012;-0,029;0,019;-0,023;0,028;0,009;0,016;-0,036;-0,012;-0,001;-0,021;-0,023;-0,006;-0,012;-0,014;-0,030;0,009;-0,009;-0,039
07.01.2022;249,35;117,80;221,20;66,20;48,82;89,30;95,76;78,90;96,52;57,40;85,50;12,40;146,05;56,00;16,23;11,85;56,38;35,71;62,32;59,28;74,06;40,17;296,00;73,92;208,70;190,35;270,65;90,22;100,60;44,57;34,37;121,60;534,80;153,00;22,62;63,64;124,75;188,78;47,40;67,24;-0,015;-0,002;0,010;0,003;0,008;-0,003;-0,002;-0,003;-0,016;0,012;0,005;0,011;0,008;0,000;-0,017;-0,002;0,004;-0,013;-0,004;-0,021;0,009;0,016;-0,014;-0,016;0,002;-0,011;0,001;-0,020;-0,025;-0,014;0,001;0,001;-0,016;-0,012;-0,013;-0,015;-0,002;-0,007;-0,024;0,004
10.01.2022;249,40;119,06;223,40;66,33;50,21;88,52;97,61;75,62;97,20;56,46;81,74;12,16;146,90;54,50;15,68;11,86;57,74;37,30;62,76;59,50;75,56;38,90;293,70;73,40;198,50;191,75;271,70;88,90;97,12;43,74;34,81;121,64;508,60;148,60;22,31;61,52;121,60;188,86;46,88;65,76;0,000;0,011;0,010;0,002;0,028;-0,009;0,019;-0,042;0,007;-0,016;-0,044;-0,019;0,006;-0,027;-0,034;0,001;0,024;0,044;0,007;0,004;0,020;-0,031;-0,008;-0,007;-0,049;0,007;0,004;-0,015;-0,035;-0,019;0,013;0,000;-0,049;-0,029;-0,014;-0,033;-0,025;0,000;-0,011;-0,022
11.01.2022;256,50;118,50;225,75;67,00;51,20;89,72;98,25;76,18;96,38;56,32;86,92;12,39;148,85;54,28;15,91;12,05;57,74;37,11;63,72;57,08;78,70;39,70;294,80;72,76;201,90;193,00;272,45;89,14;99,10;43,73;34,61;122,00;515,40;150,74;22,52;61,82;121,95;188,40;47,03;66,48;0,028;-0,005;0,011;0,010;0,020;0,014;0,007;0,007;-0,008;-0,002;0,063;0,019;0,013;-0,004;0,014;0,015;0,000;-0,005;0,015;-0,041;0,042;0,020;0,004;-0,009;0,017;0,007;0,003;0,003;0,020;0,000;-0,006;0,003;0,013;0,014;0,009;0,005;0,003;-0,002;0,003;0,011
12.01.2022;253,25;118,12;226,30;67,00;51,02;90,00;97,43;78,08;94,19;55,92;85,86;12,22;150,75;54,88;16,03;11,91;57,30;36,95;64,10;57,18;79,74;39,40;297,75;73,28;203,30;191,75;274,00;89,36;97,72;43,57;35,22;122,06;509,60;152,26;22,39;61,62;121,95;188,16;47,71;65,84;-0,013;-0,003;0,002;0,000;-0,004;0,003;-0,008;0,025;-0,023;-0,007;-0,012;-0,014;0,013;0,011;0,008;-0,012;-0,008;-0,004;0,006;0,002;0,013;-0,007;0,010;0,007;0,007;-0,006;0,006;0,002;-0,014;-0,004;0,018;0,000;-0,011;0,010;-0,006;-0,003;0,000;-0,001;0,014;-0,010
13.01.2022;255,85;115,94;226,05;67,54;50,89;89,96;98,18;77,96;96,60;55,96;83,80;12,15;154,00;54,40;16,00;12,10;57,72;36,81;64,76;58,18;79,54;39,70;292,55;74,14;196,40;194,80;277,45;88,78;95,80;41,87;35,82;118,80;480,80;150,78;22,78;59,94;120,30;189,64;48,11;67,50;0,010;-0,018;-0,001;0,008;-0,003;0,000;0,008;-0,002;0,026;0,001;-0,024;-0,006;0,022;-0,009;-0,002;0,016;0,007;-0,004;0,010;0,017;-0,003;0,008;-0,017;0,012;-0,034;0,016;0,013;-0,006;-0,020;-0,039;0,017;-0,027;-0,057;-0,010;0,017;-0,027;-0,014;0,008;0,008;0,025
14.01.2022;253,80;117,38;226,05;68,01;52,59;90,46;99,65;77,52;96,60;55,76;78,58;12,00;154,00;54,18;16,01;12,31;58,78;37,65;64,98;56,12;82,28;39,28;287,65;74,73;191,35;196,90;272,95;89,00;93,22;41,98;36,29;120,86;453,40;146,84;22,38;59,86;116,90;194,02;48,46;65,94;-0,008;0,012;0,000;0,007;0,033;0,006;0,015;-0,006;0,000;-0,004;-0,062;-0,012;0,000;-0,004;0,001;0,018;0,018;0,023;0,003;-0,035;0,034;-0,011;-0,017;0,008;-0,026;0,011;-0,016;0,002;-0,027;0,003;0,013;0,017;-0,057;-0,026;-0,018;-0,001;-0,028;0,023;0,007;-0,023
17.01.2022;253,75;116,54;227,05;68,25;52,79;89,96;98,88;79,44;97,25;55,26;78,30;12,00;155,65;54,35;15,90;12,25;60,28;37,44;65,44;55,64;80,34;39,58;291,10;74,20;194,65;198,00;273,15;88,24;93,04;43,32;36,60;121,98;459,00;146,66;22,76;59,68;116,75;192,40;47,97;66,44;0,000;-0,007;0,004;0,004;0,004;-0,006;-0,008;0,025;0,007;-0,009;-0,004;0,000;0,011;0,003;-0,007;-0,005;0,026;-0,006;0,007;-0,009;-0,024;0,008;0,012;-0,007;0,017;0,006;0,001;-0,009;-0,002;0,032;0,009;0,009;0,012;-0,001;0,017;-0,003;-0,001;-0,008;-0,010;0,008
18.01.2022;256,55;116,56;225,75;67,90;51,57;89,32;99,00;78,04;95,94;53,96;77,14;11,95;155,75;53,88;15,89;12,23;61,20;37,67;65,26;55,26;79,28;38,32;282,65;74,58;190,10;197,25;272,35;88,04;93,56;42,75;35,95;119,80;442,00;142,96;22,33;58,94;114,15;190,10;47,81;66,48;0,011;0,000;-0,006;-0,005;-0,023;-0,007;0,001;-0,018;-0,013;-0,024;-0,015;-0,004;0,001;-0,009;-0,001;-0,001;0,015;0,006;-0,003;-0,007;-0,013;-0,032;-0,029;0,005;-0,023;-0,004;-0,003;-0,002;0,006;-0,013;-0,018;-0,018;-0,037;-0,025;-0,019;-0,012;-0,022;-0,012;-0,003;0,001
19.01.2022;254,95;114,00;223,95;67,80;52,01;89,08;97,72;77,50;94,01;54,24;78,78;11,70;158,10;53,86;16,22;12,11;59,88;37,06;64,48;57,20;77,98;38,13;286,00;74,43;189,95;198,60;273,05;87,70;94,14;44,13;35,73;121,58;459,60;144,56;22,41;59,66;114,70;192,70;48,14;68,78;-0,006;-0,022;-0,008;-0,001;0,009;-0,003;-0,013;-0,007;-0,020;0,005;0,021;-0,021;0,015;0,000;0,021;-0,010;-0,022;-0,016;-0,012;0,035;-0,016;-0,005;0,012;-0,002;-0,001;0,007;0,003;-0,004;0,006;0,032;-0,006;0,015;0,040;0,011;0,004;0,012;0,005;0,014;0,007;0,035
20.01.2022;256,45;114,62;223,25;66,95;52,40;90,20;96,75;78,14;92,67;53,16;78,00;11,67;161,10;53,91;16,22;12,20;59,70;37,14;64,60;59,02;77,14;37,71;287,50;72,65;194,05;197,00;270,70;87,74;95,70;44,42;36,42;122,28;478,00;146,22;22,36;61,80;115,35;190,64;48,50;68,52;0,006;0,005;-0,003;-0,013;0,007;0,013;-0,010;0,008;-0,014;-0,020;-0,010;-0,002;0,019;0,001;0,000;0,008;-0,003;0,002;0,002;0,032;-0,011;-0,011;0,005;-0,024;0,022;-0,008;-0,009;0,000;0,017;0,007;0,019;0,006;0,040;0,011;-0,002;0,036;0,006;-0,011;0,007;-0,004
21.01.2022;250,10;112,32;220,15;65,61;51,00;89,96;95,03;76,06;88,59;53,16;74,24;11,36;162,00;52,10;15,98;12,06;58,06;35,99;62,78;57,02;76,84;36,13;279,55;71,50;193,05;193,15;265,25;84,24;94,08;43,28;35,74;120,28;465,00;143,56;19,22;60,66;112,95;186,00;47,68;66,80;-0,025;-0,020;-0,014;-0,020;-0,027;-0,003;-0,018;-0,027;-0,044;0,000;-0,048;-0,027;0,006;-0,034;-0,015;-0,011;-0,027;-0,031;-0,028;-0,034;-0,004;-0,042;-0,028;-0,016;-0,005;-0,020;-0,020;-0,040;-0,017;-0,026;-0,019;-0,016;-0,027;-0,018;-0,141;-0,018;-0,021;-0,024;-0,017;-0,025
